,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
JJSF,0,1,0,0,0,0,0,0,0
DGSE,0,0,0,0,0,0,1,0,0
ELA,0,0,0,0,0,0,0,0,0
PLXS,0,0,0,0,0,0,0,0,0
RMCF,0,0,0,0,0,0,0,0,0
HNGR,0,0,1,0,0,0,0,0,0
ADX,0,0,0,0,0,0,0,0,1
ORCL,0,0,0,0,0,0,0,1,0
MSFT,0,0,0,0,0,0,0,0,0
AADR,0,0,0,0,0,0,0,0,0
TROW,0,0,0,1,0,0,0,0,0
HON,0,0,0,0,0,0,0,0,0
AMRC,0,0,0,0,0,1,0,0,0
AKRX,0,0,0,0,1,0,0,0,0
TECD,0,0,0,0,0,0,0,0,0
RGEN,0,0,0,0,0,0,0,0,0
AT,1,0,0,0,0,0,0,0,0
FUND,0,0,0,0,0,0,0,0,0
BWXT,0,0,0,0,0,0,0,0,0
ESBK,0,0,0,0,0,0,0,0,0
BWINB,0,0,0,0,0,0,0,0,0
PTVCB,0,0,0,0,0,0,0,0,0
INDB,0,0,0,0,0,0,0,0,0
DSS,0,0,0,0,0,0,0,0,0
DLHC,0,0,0,0,0,0,0,0,0
CLDX,0,0,0,0,0,0,0,0,0
SIGM,0,0,0,0,0,0,0,0,0
HVT,0,0,0,0,0,0,0,0,0
CY,0,0,0,0,0,0,0,0,0
TMP,0,0,0,0,0,0,0,0,0
BCPC,0,0,0,0,0,0,0,0,0
XOMA,0,0,0,0,0,0,0,0,0
DJCO,0,0,0,0,0,0,0,0,0
AMAG,0,0,0,0,0,0,0,0,0
TCF,0,0,0,0,0,0,0,0,0
ASTE,0,0,0,0,0,0,0,0,0
NAVG,0,0,0,0,0,0,0,0,0
WERN,0,0,0,0,0,0,0,0,0
SKYW,0,0,0,0,0,0,0,0,0
FRPH,0,0,0,0,0,0,0,0,0
REFR,0,0,0,0,0,0,0,0,0
AMWD,0,0,0,0,0,0,0,0,0
TWMC,0,0,0,0,0,0,0,0,0
KSPN,0,0,0,0,0,0,0,0,0
ADM,0,0,0,0,0,0,0,0,0
AAN,0,0,0,0,0,0,0,0,0
PRG,0,0,0,0,0,0,0,0,0
VIVO,0,0,0,0,0,0,0,0,0
CLFD,0,0,0,0,0,0,0,0,0
PDEX,0,0,0,0,0,0,0,0,0
WTS,0,0,0,0,0,0,0,0,0
FNB,0,0,0,0,0,0,0,0,0
LAKE,0,0,0,0,0,0,0,0,0
PTSI,0,0,0,0,0,0,0,0,0
ACET,0,0,0,0,0,0,0,0,0
CYAN,0,0,0,0,0,0,0,0,0
EHC,0,0,0,0,0,0,0,0,0
FISV,0,0,0,0,0,0,0,0,0
FCNCA,0,0,0,0,0,0,0,0,0
RWC,0,0,0,0,0,0,0,0,0
BKTI,0,0,0,0,0,0,0,0,0
BKSC,0,0,0,0,0,0,0,0,0
HTLD,0,0,0,0,0,0,0,0,0
CYTR,0,0,0,0,0,0,0,0,0
OSUR,0,0,0,0,0,0,0,0,0
CAL,0,0,0,0,0,0,0,0,0
BC,0,0,0,0,0,0,0,0,0
DXYN,0,0,0,0,0,0,0,0,0
UIS,0,0,0,0,0,0,0,0,0
